weight,color,texture,size,shape,label
1.2,red,smooth,small,circle,Plastic
0.5,green,rough,small,square,Organic
2.1,blue,hard,large,rectangle,Metal
1.8,yellow,soft,medium,circle,Plastic
0.7,brown,smooth,small,circle,Organic
3.5,gray,hard,large,oval,Metal
0.3,green,rough,tiny,triangle,Organic
1.5,red,soft,medium,square,Plastic
1.2,Green,Smooth,Small,Round,Biodegradable
0.8,Blue,Rough,Large,Irregular,Recyclable
1.5,Red,Smooth,Medium,Round,Non-Biodegradable
0.6,Green,Rough,Small,Irregular,Biodegradable
2.1,Yellow,Smooth,Large,Round,Recyclable
1.0,Red,Rough,Medium,Round,Non-Biodegradable
0.9,Green,Smooth,Small,Irregular,Biodegradable
1.3,Blue,Rough,Medium,Round,Recyclable
2.0,Yellow,Smooth,Large,Round,Recyclable
1.1,Red,Smooth,Small,Irregular,Non-Biodegradable
